City,Country,Lat,Long,Temp,Feel Like,Humidity,Cloud %
Yar-Sale,RU,66.83,70.83,40.1,28.26,71,99
Vaini,TO,-21.2,-175.2,80.6,85.33,78,20
Camaná,PE,-16.62,-72.71,61.03,58.69,77,32
Sioux Lookout,CA,50.1,-91.92,48.2,43.43,93,90
Selikhino,RU,50.37,137.5,55.98,48.83,70,68
Ryazhsk,RU,53.7,40.11,52.0,40.03,35,100
Arraial do Cabo,BR,-22.97,-42.03,73.36,71.01,89,100
Albany,US,42.6,-73.97,67.75,67.86,85,2
Kaiyuan,CN,23.7,103.3,78.87,82.63,65,85
Olafsvik,IS,64.89,-23.71,37.83,25.0,86,92
Hermanus,ZA,-34.42,19.23,45.0,40.89,95,40
Sittwe,MM,20.15,92.9,85.68,95.83,77,64
Deputatsky,RU,69.3,139.9,41.68,35.73,73,79
Muros,ES,42.78,-9.06,52.21,50.45,83,100
George Town,MY,5.41,100.34,86.0,88.95,66,20
Busselton,AU,-33.65,115.33,63.23,62.04,80,99
Bathsheba,BB,13.22,-59.52,73.4,77.94,94,75
Hilo,US,19.73,-155.09,73.6,72.12,65,1
Namatanai,PG,-3.67,152.43,83.1,90.64,71,72
Mar del Plata,AR,-38.0,-57.56,46.49,43.34,93,7
Cape Town,ZA,-33.93,18.42,48.34,46.26,93,20
Saint-Philippe,RE,-21.36,55.77,71.11,71.74,68,37
Khatanga,RU,71.97,102.5,32.07,20.71,93,99
Puerto Ayacucho,VE,5.66,-67.62,75.7,83.17,90,89
Mitsamiouli,KM,-11.38,43.28,76.71,76.87,74,62
Naze,JP,28.37,129.48,80.6,79.93,65,75
Dudinka,RU,69.41,86.18,30.2,17.55,100,90
Rikitea,PF,-23.12,-134.97,71.38,66.16,85,98
Abu Samrah,SY,35.3,37.18,70.39,69.44,58,0
Husavik,IS,66.04,-17.34,35.6,27.39,69,90
Mataura,NZ,-46.19,168.86,37.99,24.66,87,98
Makkah al Mukarramah,SA,21.43,39.83,89.22,82.04,15,0
Marzuq,YE,14.4,46.47,78.75,78.78,45,2
Pevek,RU,69.7,170.31,40.06,30.58,71,99
Bluff,NZ,-46.6,168.33,37.99,24.66,87,100
Punta Arenas,CL,-53.15,-70.92,28.2,19.83,68,20
Bambous Virieux,MU,-20.34,57.76,74.64,76.05,83,75
Tiksi,RU,71.69,128.87,36.54,21.56,76,17
Rudnogorsk,RU,57.26,103.75,46.44,38.88,67,96
Eureka,US,40.8,-124.16,65.75,66.7,83,0
Marawi,PH,8.0,124.29,82.0,88.3,84,71
Butaritari,KI,3.07,172.79,82.27,85.15,73,78
Saint-Augustin,CA,51.23,-58.65,60.6,56.53,91,93
Kaitangata,NZ,-46.28,169.85,37.99,27.1,79,99
Gushikawa,JP,26.35,127.87,82.26,83.1,65,1
Mbarara,UG,-0.61,30.65,62.35,63.57,86,100
Torbay,CA,47.67,-52.73,63.21,56.79,100,90
Mossamedes,AO,-15.2,12.15,61.54,61.97,89,100
Saint George,US,37.1,-113.58,75.76,58.19,11,1
Raudeberg,NO,61.99,5.14,53.01,48.85,94,100
Chokurdakh,RU,70.63,147.92,43.54,37.29,63,57
Port Alfred,ZA,-33.59,26.89,55.06,42.76,72,7
Kirando,TZ,-7.42,30.6,73.38,74.03,72,100
Zhigansk,RU,66.77,123.37,35.35,21.54,95,100
Saldanha,ZA,-33.01,17.94,41.0,35.6,86,0
Ushuaia,AR,-54.8,-68.3,30.2,21.79,80,20
Twentynine Palms,US,34.14,-116.05,82.6,72.9,9,1
Lac du Bonnet,CA,50.25,-96.06,47.52,45.09,99,100
Vila Velha,BR,-20.33,-40.29,76.64,79.03,83,0
Niono,ML,14.25,-5.99,83.44,83.3,53,97
Fairbanks,US,64.84,-147.72,47.44,41.63,61,90
Kosh-Agach,RU,50.0,88.67,37.51,31.8,65,1
Barrow,US,71.29,-156.79,32.0,23.11,96,90
Norman Wells,CA,65.28,-126.83,42.8,34.63,87,90
Katsuura,JP,35.13,140.3,71.55,65.28,60,75
Ribeira Grande,PT,38.52,-28.7,67.14,59.72,81,96
Kavaratti,IN,10.57,72.64,82.4,88.75,78,40
Kapaa,US,22.08,-159.32,79.72,83.79,74,40
Impfondo,CG,1.64,18.07,68.67,74.19,98,98
Faya,SA,18.39,42.45,62.6,57.09,27,77
